"CurrentTitle","SuggestedCleanTitle","PagePath","Status","ChangedParts","BackupPath"
"LA X-Ray MC Supersized (DCon '18)","MC Supersized - LA X-Ray (DCon '18)","items/la-x-ray-mc-supersized-dcon-18-294.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\la-x-ray-mc-supersized-dcon-18-294.html"
"Mc Super Hero","MC Super Hero","items/mc-super-hero-439.html","No change","",""
"MC Supersized","MC Supersized Action Figure","items/mc-supersized-647.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-647.html"
"Mc Supersized - Green/Purple","Mc Supersized - Green & Purple","items/mc-supersized-green-purple-919.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-green-purple-919.html"
"MC Supersized - Mono","MC Supersized - Monochrome","items/mc-supersized-mono-692.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-mono-692.html"
"Mc Supersized - Porcelain Black/White","Mc Supersized - Porcelain Black & White","items/mc-supersized-porcelain-black-white-433.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-porcelain-black-white-433.html"
"Mc Supersized (ANDSUNS Exclusive)","MC Supersized (ANDSUNS Exclusive)","items/mc-supersized-andsuns-exclusive-941.html","No change","",""
"MC SUPERSIZED [clear molding / unpainted] TTF 2009","MC SUPERSIZED - clear molding / unpainted - TTF 2009","items/mc-supersized-clear-molding-unpainted-ttf-2009-633.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-clear-molding-unpainted-ttf-2009-633.html"
"MC Supersized Blue Glitter (Comic Con Exclusive)","MC Supersized - Blue Glitter (Comic Con Exclusive)","items/mc-supersized-blue-glitter-comic-con-exclusive-374.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-blue-glitter-comic-con-exclusive-374.html"
"MC Supersized Bronze Patina","MC Supersized - Bronze Patina","items/mc-supersized-bronze-patina-706.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-bronze-patina-706.html"
"MC Supersized Chase","MC Supersized - Chase","items/mc-supersized-chase-1014.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-chase-1014.html"
"MC Supersized China (Green)","MC Supersized - China (Green)","items/mc-supersized-china-green-990.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-china-green-990.html"
"MC Supersized China Flag","MC Supersized - China Flag","items/mc-supersized-china-flag-690.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-china-flag-690.html"
"Mc Supersized Full Color (Devil's Version) - SDCC 2010","Mc Supersized - Full Color (Devil's Version) - SDCC 2010","items/mc-supersized-full-color-devil-s-version-sdcc-2010-291.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-full-color-devil-s-version-sdcc-2010-291.html"
"Mc Supersized FULL Gold","Mc Supersized - Full Gold","items/mc-supersized-full-gold-1057.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-full-gold-1057.html"
"MC Supersized Gold","MC Supersized - Gold","items/mc-supersized-gold-1030.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-gold-1030.html"
"Mc Supersized Gold - Porcelain","Mc Supersized - Gold & Porcelain","items/mc-supersized-gold-porcelain-553.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-gold-porcelain-553.html"
"MC Supersized Grin - GID Grin","MC Supersized Grin - GID","items/mc-supersized-grin-gid-grin-788.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-grin-gid-grin-788.html"
"MC Supersized Grin - Gold Grin","MC Supersized Grin - Gold","items/mc-supersized-grin-gold-grin-571.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-grin-gold-grin-571.html"
"MC Supersized Grin - Original Grin","MC Supersized Grin - Original","items/mc-supersized-grin-original-grin-1006.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-grin-original-grin-1006.html"
"MC Supersized Grin - Platinum Grin","MC Supersized Grin - Platinum","items/mc-supersized-grin-platinum-grin-731.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-grin-platinum-grin-731.html"
"Mc Supersized Hiddy Joker","Mc Supersized - Hiddy Joker","items/mc-supersized-hiddy-joker-126.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-hiddy-joker-126.html"
"MC Supersized Philippines","MC Supersized - Philippines","items/mc-supersized-philippines-158.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-philippines-158.html"
"MC Supersized PLATINUM","MC Supersized - Platinum","items/mc-supersized-platinum-599.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-platinum-599.html"
"MC Supersized RCNSTRCT Studio (Black Sparkle)","MC Supersized -  RCNSTRCT Studio (Black Sparkle)","items/mc-supersized-rcnstrct-studio-black-sparkle-969.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-rcnstrct-studio-black-sparkle-969.html"
"MC Supersized Red Glitter (Hong Kong Toysoul Exclusive)","MC Supersized - Red Glitter (Hong Kong Toysoul Exclusive)","items/mc-supersized-red-glitter-hong-kong-toysoul-exclusive-946.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-red-glitter-hong-kong-toysoul-exclusive-946.html"
"MC Supersized Royalex 帝銀 Exclusive","MC Supersized - Royalex 帝銀 Exclusive","items/mc-supersized-royalex-exclusive-249.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-royalex-exclusive-249.html"
"Mc Supersized Skull GID","Mc Supersized - Skull GID","items/mc-supersized-skull-gid-886.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-skull-gid-886.html"
"Mc Supersized Skull White","Mc Supersized Skull - White","items/mc-supersized-skull-white-986.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-skull-white-986.html"
"Mc Supersized Skull Yellow","Mc Supersized Skull - Yellow","items/mc-supersized-skull-yellow-610.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-skull-yellow-610.html"
"MC Supersized Xmas (2007) - Green","MC Supersized - Xmas (2007) - Green","items/mc-supersized-xmas-2007-green-598.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-xmas-2007-green-598.html"
"Mc Supersized XRay - 6th","Mc Supersized -  Xray","items/mc-supersized-xray-6th-679.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-xray-6th-679.html"
"MC Supersized X-Ray - Humberger White","MC Supersized X-Ray - Hamberger White","items/mc-supersized-x-ray-humberger-white-596.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mc-supersized-x-ray-humberger-white-596.html"
"McSupersized - X-Ray - SSF ( Secret - Blood Splattered )","McSupersized - X-Ray - SSF (Secret - Blood Splattered)","items/mcsupersized-x-ray-ssf-secret-blood-splattered-218.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-x-ray-ssf-secret-blood-splattered-218.html"
"McSupersized Chrome","McSupersized - Chrome","items/mcsupersized-chrome-935.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-chrome-935.html"
"McSupersized Green GID","McSupersized - Green GID","items/mcsupersized-green-gid-607.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-green-gid-607.html"
"MCSUPERSIZED New Year's Double Pack - Gold Glitter ( Toy Tokyo Exclusive )","MCSUPERSIZED - New Year's Double Pack - Gold Glitter (Toy Tokyo Exclusive)","items/mcsupersized-new-year-s-double-pack-gold-glitter-toy-tokyo-exclusive-427.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-new-year-s-double-pack-gold-glitter-toy-tokyo-exclusive-427.html"
"MCSUPERSIZED New Year's Double Pack - Silver Glitter ( Toy Tokyo Exclusive )","MCSUPERSIZED - New Year's Double Pack - Silver Glitter (Toy Tokyo Exclusive)","items/mcsupersized-new-year-s-double-pack-silver-glitter-toy-tokyo-exclusive-978.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-new-year-s-double-pack-silver-glitter-toy-tokyo-exclusive-978.html"
"McSupersized Red GID","McSupersized - Red GID","items/mcsupersized-red-gid-146.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-red-gid-146.html"
"McSupersized SSF","McSupersized - SSF","items/mcsupersized-ssf-861.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-ssf-861.html"
"McSupersized White GID","McSupersized - White GID","items/mcsupersized-white-gid-354.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-white-gid-354.html"
"McSupersized X-Ray Hamburger","McSupersized - X-Ray Hamburger","items/mcsupersized-x-ray-hamburger-346.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-x-ray-hamburger-346.html"
"McSupersized X-Ray/OG","McSupersized - X-Ray/OG","items/mcsupersized-x-ray-og-542.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mcsupersized-x-ray-og-542.html"
"Navy MC Supersized (Whiz Exclusive)","MC Supersized - Navy (Whiz Exclusive)","items/navy-mc-supersized-whiz-exclusive-944.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\navy-mc-supersized-whiz-exclusive-944.html"
"Neon Mc Supersized Grin","MC Supersized Grin - Neon","items/neon-mc-supersized-grin-403.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\neon-mc-supersized-grin-403.html"
"OG Bank Mc Supersized","MC Supersized -","items/og-bank-mc-supersized-722.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\og-bank-mc-supersized-722.html"
"OG Young MC","Young MC OG","items/og-young-mc-201.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\og-young-mc-201.html"
"Orange Glitter MC Supersized (SDCC : 2017)","MC Supersized - Orange Glitter  (SDCC : 2017)","items/orange-glitter-mc-supersized-sdcc-2017-343.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-glitter-mc-supersized-sdcc-2017-343.html"
"Orange Mc Supersized (TTF '17)","MC Supersized - Orange  (TTF '17)","items/orange-mc-supersized-ttf-17-575.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\orange-mc-supersized-ttf-17-575.html"
"Pink Glitter MC Supersized (SDCC : 2017)","MC Supersized - Pink Glitter (SDCC : 2017)","items/pink-glitter-mc-supersized-sdcc-2017-719.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\pink-glitter-mc-supersized-sdcc-2017-719.html"
"Purple & Green MC Supersized","MC Supersized - Purple & Green","items/purple-green-mc-supersized-393.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\purple-green-mc-supersized-393.html"
"Purple Flocked MC Supersized","MC Supersized - Purple Flocked","items/purple-flocked-mc-supersized-790.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\purple-flocked-mc-supersized-790.html"
"Red Glitter MC Supersized (SDCC : 2017)","MC Supersized - Red Glitter (SDCC : 2017)","items/red-glitter-mc-supersized-sdcc-2017-28.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-glitter-mc-supersized-sdcc-2017-28.html"
"Red Glitter Mc Supersized Grin","MC Supersized Grin - Red Glitter","items/red-glitter-mc-supersized-grin-540.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\red-glitter-mc-supersized-grin-540.html"
"SUPER SIZE ME BLUE G.I.D","Super Size Me - Blue GID","items/super-size-me-blue-g-i-d-808.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\super-size-me-blue-g-i-d-808.html"
"Super Size Me Full Colour","Super Size Me - Full Colour","items/super-size-me-full-colour-100.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\super-size-me-full-colour-100.html"
"SUPER SIZED ME S.S.F CA","Super Size Me - S.S.F CA","items/super-sized-me-s-s-f-ca-1052.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\super-sized-me-s-s-f-ca-1052.html"
"SUPER SIZED ME S.S.F G.I.D.","Super Size Me - S.S.F G.I.D.","items/super-sized-me-s-s-f-g-i-d-62.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\super-sized-me-s-s-f-g-i-d-62.html"
"SUPER SIZED ME SSF JOKER","Super Size Me - SSF JOKER","items/super-sized-me-ssf-joker-976.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\super-sized-me-ssf-joker-976.html"
"Wooden Mc Supersized (DCon '19)","MC Supersized - Wood (DCon '19)","items/wooden-mc-supersized-dcon-19-425.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\wooden-mc-supersized-dcon-19-425.html"
"X-Ray Full Color Red Lame McSupersized","MC Supersized - X-Ray Full Color Red Lame","items/x-ray-full-color-red-lame-mcsupersized-815.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-full-color-red-lame-mcsupersized-815.html"
"X-RAY MC SUPER SIZED 2016 NEW YEAR SET - red Lame","MC Supersized - X-RAY 2016 New Year Set - Red Lame","items/x-ray-mc-super-sized-2016-new-year-set-red-lame-199.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-super-sized-2016-new-year-set-red-lame-199.html"
"X-RAY MC SUPER SIZED 2016 NEW YEAR SET - yellow Lame","MC Super Sized - X-Ray 2016 New Year Set - Yellow Lame","items/x-ray-mc-super-sized-2016-new-year-set-yellow-lame-128.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-super-sized-2016-new-year-set-yellow-lame-128.html"
"X-RAY MC SUPER SIZED BLUE GLITTER ( Zero Magazine Exclusive )","MC Super Sized - X-Ray Blue Glitter (Zero Magazine Exclusive)","items/x-ray-mc-super-sized-blue-glitter-zero-magazine-exclusive-502.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-super-sized-blue-glitter-zero-magazine-exclusive-502.html"
"X-RAY MC SUPER SIZED LTD. Ver. ( Pearl Colors - White GID )","MC Super Sized - X-Ray Pearl & White GID","items/x-ray-mc-super-sized-ltd-ver-pearl-colors-white-gid-326.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-super-sized-ltd-ver-pearl-colors-white-gid-326.html"
"X-Ray MC Supersized - 1st Edition","MC Supersized -X-Ray 1st Edition","items/x-ray-mc-supersized-1st-edition-259.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-1st-edition-259.html"
"X-Ray Mc Supersized - 5th Edition Vol.1","MC Supersized -X-Ray 5th Edition Vol.1","items/x-ray-mc-supersized-5th-edition-vol-1-1077.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-5th-edition-vol-1-1077.html"
"X-Ray Mc Supersized - 5th Edition Vol.2","MC Supersized -X-Ray 5th Edition Vol.2","items/x-ray-mc-supersized-5th-edition-vol-2-155.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-5th-edition-vol-2-155.html"
"X-Ray Mc Supersized - Darkside (Lucky-X Bag 2011)","Mc Supersized - X-Ray Darkside (Lucky-X Bag 2011)","items/x-ray-mc-supersized-darkside-lucky-x-bag-2011-869.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-darkside-lucky-x-bag-2011-869.html"
"X-Ray MC Supersized - Gold/Red","MC Supersized - X-Ray Gold & Red","items/x-ray-mc-supersized-gold-red-600.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-gold-red-600.html"
"X-RAY MC SUPERSIZED - LIMITED MINDstyle COLOR ( Thailand Toy Expo : 2015 Exclusive )","MC Supersized - X-Ray Limited MINDstyle Color (Thailand Toy Expo: 2015 Exclusive)","items/x-ray-mc-supersized-limited-mindstyle-color-thailand-toy-expo-2015-exclusive-848.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-limited-mindstyle-color-thailand-toy-expo-2015-exclusive-848.html"
"X-Ray Mc Supersized - Metallic","MC Supersized - X-Ray Metallic","items/x-ray-mc-supersized-metallic-789.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-metallic-789.html"
"X-Ray Mc Supersized - Vintage","MC Supersized - X-Ray Vintage","items/x-ray-mc-supersized-vintage-471.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-vintage-471.html"
"X-Ray Mc Supersized CA","MC Supersized - X-Ray CA","items/x-ray-mc-supersized-ca-616.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-ca-616.html"
"X-Ray Mc Supersized NY - Black & Gold","MC Supersized NY - X-Ray Black & Gold","items/x-ray-mc-supersized-ny-black-gold-763.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\x-ray-mc-supersized-ny-black-gold-763.html"
"Black Mousemask Murphy","Mousemask Murphy - Black","items/black-mousemask-murphy-693.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-mousemask-murphy-693.html"
"Black Mousemask Murphy in Airplane","Mousemask Murphy in Airplane - Black","items/black-mousemask-murphy-in-airplane-738.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\black-mousemask-murphy-in-airplane-738.html"
"Bronze Mousemask Murphy","Mousemask Murphy - Bronze","items/bronze-mousemask-murphy-316.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\bronze-mousemask-murphy-316.html"
"Galaxy 7 Mousemask Murphy","Mousemask Murphy - Galaxy 7","items/galaxy-7-mousemask-murphy-779.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\galaxy-7-mousemask-murphy-779.html"
"Mask Mouse","Mouse Mask","items/mask-mouse-841.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mask-mouse-841.html"
"Mask Mouse - Gray","Mouse Mask - Gray","items/mask-mouse-gray-432.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mask-mouse-gray-432.html"
"Maskmouth Murphy in Airplane Black","Mousemask Murphy in Airplane - Black","items/maskmouth-murphy-in-airplane-black-121.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\maskmouth-murphy-in-airplane-black-121.html"
"Militia Mousemask Murphy","Mousemask Murphy - Militia","items/militia-mousemask-murphy-467.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\militia-mousemask-murphy-467.html"
"Mousemask Murphy - (Japan ZacPac Graytone Edition)","Mousemask Murphy - Japan ZacPac Graytone","items/mousemask-murphy-japan-zacpac-graytone-edition-933.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-japan-zacpac-graytone-edition-933.html"
"Mousemask Murphy - Bondage ( gold accents with black tattoo )","Mousemask Murphy - Bondage (gold accents with black tattoo)","items/mousemask-murphy-bondage-gold-accents-with-black-tattoo-729.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-bondage-gold-accents-with-black-tattoo-729.html"
"Mousemask Murphy - Bondage ( rusty silver accents with red tattoo )","Mousemask Murphy - Bondage (rusty silver accents with red tattoo)","items/mousemask-murphy-bondage-rusty-silver-accents-with-red-tattoo-832.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-bondage-rusty-silver-accents-with-red-tattoo-832.html"
"Mousemask Murphy - Bondage ( silver Edition with No tattoo )","Mousemask Murphy - Bondage (silver Edition with no tattoo)","items/mousemask-murphy-bondage-silver-edition-with-no-tattoo-461.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-bondage-silver-edition-with-no-tattoo-461.html"
"MOUSEMASK MURPHY IN AIRPLANE (LIMITED EDITION OF 30)","Mousemask Murphy in Airplane","items/mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-in-airplane-limited-edition-of-30-1073.html"
"Mousemask Murphy in Airplane Night Raid edition","Mousemask Murphy in Airplane - Night Raid edition","items/mousemask-murphy-in-airplane-night-raid-edition-165.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mousemask-murphy-in-airplane-night-raid-edition-165.html"
"100% + 400% Ron English Bearbrick (Set)","Be@rbrick Set","items/100-400-ron-english-bearbrick-set-7.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\100-400-ron-english-bearbrick-set-7.html"
"4.75"" Boxing Brain Clear (Left Hand)","Boxing Brain (Left Hand) - Clear","items/4-75-boxing-brain-clear-left-hand-288.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-clear-left-hand-288.html"
"4.75"" Boxing Brain Clear (Right Hand)","Boxing Brain (Right Hand) - Clear","items/4-75-boxing-brain-clear-right-hand-650.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-clear-right-hand-650.html"
"4.75"" Boxing Brain Gold (Right Hand)","Boxing Brain (Right Hand) - Gold","items/4-75-boxing-brain-gold-right-hand-798.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-gold-right-hand-798.html"
"4.75"" Boxing Brain Red (Left Hand)","Boxing Brain (Left Hand) - Red","items/4-75-boxing-brain-red-left-hand-229.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-red-left-hand-229.html"
"4.75"" Boxing Brain Red (Right Hand)","Boxing Brain (Right Hand) - Red","items/4-75-boxing-brain-red-right-hand-712.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-red-right-hand-712.html"
"4.75"" Boxing Brain Silver (Left Hand)","Boxing Brain (Left Hand) - Silver","items/4-75-boxing-brain-silver-left-hand-741.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\4-75-boxing-brain-silver-left-hand-741.html"
"48"" Green Telegrinnie","Telegrinnie - Green","items/48-green-telegrinnie-993.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\48-green-telegrinnie-993.html"
"84"" Black Starskull Walkimg Stick","Starskull Walking Stick - Black","items/84-black-starskull-walkimg-stick-462.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\84-black-starskull-walkimg-stick-462.html"
