"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"517","EUROPEAN CAMO STAG","Original Art","european-camo-stag-517.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"167","Fat Bart","Original Art","fat-bart-167.html","10","Teal Fat Tony - DESIGNER TOY-2.jpeg","images\Trampt\Teal Fat Tony - DESIGNER TOY-2.jpeg","47.1","fat"
"47","FAT TONY (LIMITED EDITION OF 30)","Custom Toy","fat-tony-limited-edition-of-30-47.html","20","Teal Fat Tony - DESIGNER TOY-2.jpeg","images\Trampt\Teal Fat Tony - DESIGNER TOY-2.jpeg","47.1","fat; tony"
"554","Figment Bust Turnaround Sketches","Original Art","figment-bust-turnaround-sketches-554.html","10","Figment - Bronze - DESIGNER TOY-2.jpeg","images\Trampt\Figment - Bronze - DESIGNER TOY-2.jpeg","40","figment"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","MC Supersized Grin - Original Grin - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Grin - Original Grin - DESIGNER TOY-2.jpeg","79.7","origin"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","MC Supersized Grin - Original Grin - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Grin - Original Grin - DESIGNER TOY-3.jpeg","41","origin"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","ORIGINAL ART.jpeg","images\Trampt\ORIGINAL ART.jpeg","28.7","origin"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","ORIGINAL ART-2.jpeg","images\Trampt\ORIGINAL ART-2.jpeg","41.3","origin"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","ORIGINAL ART-3.jpeg","images\Trampt\ORIGINAL ART-3.jpeg","30.4","origin"
"593","FLINTSTONES ORIGIN STORY","Original Art","flintstones-origin-story-593.html","5","ORIGINAL ART-4.jpeg","images\Trampt\ORIGINAL ART-4.jpeg","42.3","origin"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","flower"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","flower"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","flower"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","flower"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","29.7","girl"
"639","Flower Girl (Drawing)","Original Art","flower-girl-drawing-639.html","5","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","flower"
"704","Flower Mermaid (Drawing)","Original Art","flower-mermaid-drawing-704.html","5","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","46.3","flower"
"791","Forlorn Unicorn","Original Art","forlorn-unicorn-791.html","95","OG Forlorn Unicorn - DESIGNER TOY-2.jpeg","images\Trampt\OG Forlorn Unicorn - DESIGNER TOY-2.jpeg","31.5","forlorn; unicorn"
"559","Fruit Looped","Original Art","fruit-looped-559.html","10","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","looped"
"559","Fruit Looped","Original Art","fruit-looped-559.html","10","Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-2.jpeg","57.4","looped"
"559","Fruit Looped","Original Art","fruit-looped-559.html","10","Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","images\Trampt\Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","27","looped"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"494","Funko Grin Proto","Custom Toy","funko-grin-proto-494.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"263","Golden Little Bigfoot","Custom Toy","golden-little-bigfoot-263.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","golden"
"263","Golden Little Bigfoot","Custom Toy","golden-little-bigfoot-263.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","34.2","mousemask"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","mousemask"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","82.5","mousemask"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","41.3","mousemask"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","mousemask"
"270","Graff Mousemask (Drawing)","Original Art","graff-mousemask-drawing-270.html","10","Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","47.6","mousemask"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","Clear Green Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Green Mousezilla - DESIGNER TOY-2.jpeg","40.5","green"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","green"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","35.8","green"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","green"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","40.3","green"
"213","Green LITTLE BIGFOOT","Custom Toy","green-little-bigfoot-213.html","10","MC Supersized - Green - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Green - DESIGNER TOY-2.jpeg","98.5","green"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"844","Grin David (Drawing)","Original Art","grin-david-drawing-844.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"989","GRIN GOD","Original Art","grin-god-989.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","20","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","46.3","grin; polka"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","20","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","30.8","grin; polka"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"380","Grin Polka Tile Painting","Original Art","grin-polka-tile-painting-380.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"398","Grin Reeper","Original Art","grin-reeper-398.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"49","Grin Reeper Mini","Original Art","grin-reeper-mini-49.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","20","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","hand; painted"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","20","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","hand; painted"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","20","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","hand; painted"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","15","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","painted; modzilla"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","hand"
"358","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-358.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","20","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","hand; painted"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","20","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","hand; painted"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","20","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","hand; painted"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","15","MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","images\Trampt\MODZILLA - unpainted green - DESIGNER TOY-2.jpeg","56.9","painted; modzilla"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","hand"
"521","Hand Painted Modzilla","Custom Toy","hand-painted-modzilla-521.html","10","GID Modzilla - DESIGNER TOY-2.jpeg","images\Trampt\GID Modzilla - DESIGNER TOY-2.jpeg","108.7","modzilla"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","images\Trampt\Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","85.8","gold"
"1026","Heart Brain - Bleeding Gold","Custom Toy","heart-brain-bleeding-gold-1026.html","10","Gold Iron Skin Grin - DESIGNER TOY-3.jpeg","images\Trampt\Gold Iron Skin Grin - DESIGNER TOY-3.jpeg","46.3","gold"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","20","Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","57","glitter; clear"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"725","Heart Brain - Glitter Clear","Custom Toy","heart-brain-glitter-clear-725.html","10","Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","43.8","clear"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","orange"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"237","Heart Brain - Orange Glow","Custom Toy","heart-brain-orange-glow-237.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","20","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","heart; purple"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","heart"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","heart"
"284","Heart Brain - Purple Heart","Custom Toy","heart-brain-purple-heart-284.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","64.2","purple"
